Model,Avg. Statistic,Pearson,Pearson p-value,Significance,Significance p-value,OOV Ratio
w2v_sg_100_spacy_cat_gc_1000mb.model,0.5445077484764168,0.5314063332433877,2.751945461367886e-17,0.5576091637094459,3.282086434342122e-19,1.3574660633484164
w2v_sg_100_nltk_cat_gc_1000mb.model,0.5233375619395734,0.5083885137920007,7.332757056707421e-16,0.5382866100871461,6.311730735956039e-18,0.4524886877828055
w2v_sg_100_nltk_cat_gc_maxmb.model,0.5092397163799026,0.49414437543712003,6.0274824166184415e-15,0.5243350573226853,6.153711761765849e-17,0.4524886877828055
w2v_sg_100_spacy_cat_gc_250mb.model,0.49374419980766715,0.4786020832524863,9.139698360479574e-14,0.508886316362848,1.2495520833810558e-15,2.262443438914027
w2v_sg_100_spacy_cat_gc_500mb.model,0.4927522219622221,0.4738553094079266,1.3317420561096143e-13,0.5116491345165176,6.075047635943625e-16,1.3574660633484164
w2v_sg_100_nltk_cat_gc_500mb.model,0.49267624229087914,0.47360083698897376,1.377924134041388e-13,0.5117516475927845,5.981351313885328e-16,1.3574660633484164
w2v_sg_100_spacy_cat_gc_50mb.model,0.4504695768609066,0.44573397521707636,1.511600457372671e-11,0.4552051785047368,4.918243309692713e-12,5.88235294117647
w2v_sg_100_nltk_cat_gc_250mb.model,0.4445126654008177,0.4299772372876938,3.5452248328863944e-11,0.45904809351394155,1.0427875426197627e-12,1.809954751131222
w2v_sg_100_spacy_cat_gc_100mb.model,0.44339190313862453,0.44825458255508865,5.660728769134084e-12,0.4385292237221604,1.8037506019025226e-11,3.167420814479638
w2v_sg_100_nltk_cat_gc_100mb.model,0.417188576125207,0.41973253526242876,1.2549525383455519e-10,0.41464461698798527,2.2004695818511482e-10,2.262443438914027
w2v_sg_100_nltk_cat_gc_50mb.model,0.3968993219000716,0.3950233714018613,3.855012060795855e-09,0.39877527239828187,2.6593565064900714e-09,6.334841628959276
