Model,Pearson,Significance,OOV ratio
./models/word2vec/w2v_sg_100_nltk_cat_gc_1000mb.model,"PearsonRResult(statistic=0.5083885137920007, pvalue=7.332757056707421e-16)","SignificanceResult(statistic=0.5382866100871461, pvalue=6.311730735956039e-18)",0.4524886877828055
./models/word2vec/w2v_sg_100_nltk_cat_gc_100mb.model,"PearsonRResult(statistic=0.41973253526242876, pvalue=1.2549525383455519e-10)","SignificanceResult(statistic=0.41464461698798527, pvalue=2.2004695818511482e-10)",2.262443438914027
./models/word2vec/w2v_sg_100_nltk_cat_gc_250mb.model,"PearsonRResult(statistic=0.4299772372876938, pvalue=3.5452248328863944e-11)","SignificanceResult(statistic=0.45904809351394155, pvalue=1.0427875426197627e-12)",1.809954751131222
./models/word2vec/w2v_sg_100_nltk_cat_gc_500mb.model,"PearsonRResult(statistic=0.47360083698897376, pvalue=1.377924134041388e-13)","SignificanceResult(statistic=0.5117516475927845, pvalue=5.981351313885328e-16)",1.3574660633484164
./models/word2vec/w2v_sg_100_nltk_cat_gc_50mb.model,"PearsonRResult(statistic=0.3950233714018613, pvalue=3.855012060795855e-09)","SignificanceResult(statistic=0.39877527239828187, pvalue=2.6593565064900714e-09)",6.334841628959276
./models/word2vec/w2v_sg_100_nltk_cat_gc_maxmb.model,"PearsonRResult(statistic=0.49414437543712003, pvalue=6.0274824166184415e-15)","SignificanceResult(statistic=0.5243350573226853, pvalue=6.153711761765849e-17)",0.4524886877828055
./models/word2vec/w2v_sg_100_spacy_cat_gc_1000mb.model,"PearsonRResult(statistic=0.5314063332433877, pvalue=2.751945461367886e-17)","SignificanceResult(statistic=0.5576091637094459, pvalue=3.282086434342122e-19)",1.3574660633484164
./models/word2vec/w2v_sg_100_spacy_cat_gc_100mb.model,"PearsonRResult(statistic=0.44825458255508865, pvalue=5.660728769134084e-12)","SignificanceResult(statistic=0.4385292237221604, pvalue=1.8037506019025226e-11)",3.167420814479638
./models/word2vec/w2v_sg_100_spacy_cat_gc_250mb.model,"PearsonRResult(statistic=0.4786020832524863, pvalue=9.139698360479574e-14)","SignificanceResult(statistic=0.508886316362848, pvalue=1.2495520833810558e-15)",2.262443438914027
./models/word2vec/w2v_sg_100_spacy_cat_gc_500mb.model,"PearsonRResult(statistic=0.4738553094079266, pvalue=1.3317420561096143e-13)","SignificanceResult(statistic=0.5116491345165176, pvalue=6.075047635943625e-16)",1.3574660633484164
./models/word2vec/w2v_sg_100_spacy_cat_gc_50mb.model,"PearsonRResult(statistic=0.44573397521707636, pvalue=1.511600457372671e-11)","SignificanceResult(statistic=0.4552051785047368, pvalue=4.918243309692713e-12)",5.88235294117647
